ID,filePath,line,operation,isSuccess
217,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/AbstractLinearOptimizer.java,86,CondRefinementOperation,false
218,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/AbstractLinearOptimizer.java,86,CondRefinementOperation,false
219,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/AbstractLinearOptimizer.java,86,CondRefinementOperation,false
220,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/AbstractLinearOptimizer.java,86,CondRefinementOperation,false
221,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/AbstractLinearOptimizer.java,86,CondRefinementOperation,false
240,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/AbstractLinearOptimizer.java,86,CtrlFlowIntroductionOperation,false
350,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/util/MathUtils.java,367,CondRefinementOperation,false
351,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/util/MathUtils.java,367,CondRefinementOperation,false
365,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,62,CondRefinementOperation,false
366,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,62,CondRefinementOperation,false
370,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,62,CondRefinementOperation,false
378,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,62,CtrlFlowIntroductionOperation,false
382,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,62,CtrlFlowIntroductionOperation,false
392,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,63,CtrlFlowIntroductionOperation,false
415,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,81,CondRefinementOperation,false
416,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,81,CondRefinementOperation,false
420,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,81,CondRefinementOperation,false
421,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,81,CondRefinementOperation,false
428,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,81,CtrlFlowIntroductionOperation,false
429,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,81,CtrlFlowIntroductionOperation,false
442,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,83,CondRefinementOperation,false
444,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,83,CondRefinementOperation,false
447,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,83,CondRefinementOperation,false
546,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,112,CopyReplaceOperation,false
566,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,116,CondRefinementOperation,false
567,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,116,CondRefinementOperation,false
568,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,116,CondRefinementOperation,false
569,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,116,CondRefinementOperation,false
570,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,116,CondRefinementOperation,false
571,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,116,CondRefinementOperation,false
572,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,116,CondRefinementOperation,false
573,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,116,CondRefinementOperation,false
574,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,116,CondRefinementOperation,false
575,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,116,CondRefinementOperation,false
576,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,116,CondRefinementOperation,false
577,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,116,CondRefinementOperation,false
578,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,116,CondRefinementOperation,false
579,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,116,CondRefinementOperation,false
596,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,116,CtrlFlowIntroductionOperation,false
597,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,116,CtrlFlowIntroductionOperation,false
639,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,118,CtrlFlowIntroductionOperation,false
640,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,118,CtrlFlowIntroductionOperation,false
665,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,133,CondRefinementOperation,false
672,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,133,CtrlFlowIntroductionOperation,false
673,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,146,CondRefinementOperation,false
674,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,146,CondRefinementOperation,false
675,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,146,CondRefinementOperation,false
676,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,146,CondRefinementOperation,false
677,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,146,CondRefinementOperation,false
678,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,146,CondRefinementOperation,false
696,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,150,CtrlFlowIntroductionOperation,false
736,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,172,CtrlFlowIntroductionOperation,false
748,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,189,MethodReplacementOperation,false
752,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,190,CtrlFlowIntroductionOperation,false
753,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,190,CtrlFlowIntroductionOperation,false
755,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,190,MethodReplacementOperation,false
892,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,115,MethodReplacementOperation,false
893,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,115,MethodReplacementOperation,false
1068,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,140,MethodReplacementOperation,false
1515,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,178,CtrlFlowIntroductionOperation,false
1516,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,178,CtrlFlowIntroductionOperation,false
1517,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,178,CtrlFlowIntroductionOperation,false
1518,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,178,CtrlFlowIntroductionOperation,false
1519,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,178,CtrlFlowIntroductionOperation,false
1520,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,178,CtrlFlowIntroductionOperation,false
1531,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,178,CtrlFlowIntroductionOperation,false
1563,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,179,CtrlFlowIntroductionOperation,false
1564,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,179,CtrlFlowIntroductionOperation,false
1565,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,179,CtrlFlowIntroductionOperation,false
1566,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,179,CtrlFlowIntroductionOperation,false
1567,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,179,CtrlFlowIntroductionOperation,false
1579,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,179,CtrlFlowIntroductionOperation,false
1676,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,236,CondRefinementOperation,false
1677,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,236,CondRefinementOperation,false
1678,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,236,CondRefinementOperation,false
1679,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,236,CondRefinementOperation,false
1680,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,236,CondRefinementOperation,false
1681,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,236,CondRefinementOperation,false
1682,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,236,CondRefinementOperation,false
1683,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,236,CondRefinementOperation,false
1684,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,236,CondRefinementOperation,false
1685,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,236,CondRefinementOperation,false
1686,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,236,CondRefinementOperation,false
1687,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,236,CondRefinementOperation,false
1688,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,236,CondRefinementOperation,false
1689,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,236,CondRefinementOperation,false
1690,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,236,CondRefinementOperation,false
1691,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,236,CondRefinementOperation,false
1692,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,236,CondRefinementOperation,false
1693,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,236,CondRefinementOperation,false
1694,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,236,CondRefinementOperation,false
1695,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,236,CondRefinementOperation,false
1696,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,236,CondRefinementOperation,false
1697,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,236,CondRefinementOperation,false
1698,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,236,CondRefinementOperation,false
1699,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,236,CondRefinementOperation,false
1700,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,236,CondRefinementOperation,false
1701,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,236,CondRefinementOperation,false
1782,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,250,CtrlFlowIntroductionOperation,false
1783,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,250,CtrlFlowIntroductionOperation,false
1784,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,250,CtrlFlowIntroductionOperation,false
1785,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,250,CtrlFlowIntroductionOperation,false
1786,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,250,CtrlFlowIntroductionOperation,false
1787,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,250,CtrlFlowIntroductionOperation,false
1797,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,250,MethodReplacementOperation,false
1816,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,294,CondRefinementOperation,false
1817,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,294,CondRefinementOperation,false
1818,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,294,CondRefinementOperation,false
1819,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,294,CondRefinementOperation,false
1820,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,294,CondRefinementOperation,false
1821,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,294,CondRefinementOperation,false
1822,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,294,CondRefinementOperation,false
1823,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,294,CondRefinementOperation,false
1825,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,294,CondRefinementOperation,false
1826,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,294,CondRefinementOperation,false
1827,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,294,CondRefinementOperation,false
1828,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,294,CondRefinementOperation,false
1829,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,294,CondRefinementOperation,false
1830,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,294,CondRefinementOperation,false
1831,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,294,CondRefinementOperation,false
1832,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,294,CondRefinementOperation,false
1833,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,294,CondRefinementOperation,false
1834,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,294,CondRefinementOperation,false
1835,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,294,CondRefinementOperation,false
1836,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,294,CondRefinementOperation,false
1837,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,294,CondRefinementOperation,false
1839,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,294,CondRefinementOperation,false
1840,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,294,CondRefinementOperation,false
1841,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,294,CondRefinementOperation,false
1855,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,294,CtrlFlowIntroductionOperation,false
1859,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,294,CtrlFlowIntroductionOperation,false
1860,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,294,CtrlFlowIntroductionOperation,false
1861,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,294,CtrlFlowIntroductionOperation,false
1862,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,294,CtrlFlowIntroductionOperation,false
1942,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,295,CtrlFlowIntroductionOperation,false
1943,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,295,CtrlFlowIntroductionOperation,false
1944,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,295,CtrlFlowIntroductionOperation,false
1945,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,295,CtrlFlowIntroductionOperation,false
1952,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,307,CondRefinementOperation,false
1953,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,307,CondRefinementOperation,false
1954,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,307,CondRefinementOperation,false
1955,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,307,CondRefinementOperation,false
1956,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,307,CondRefinementOperation,false
1959,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,307,CondRefinementOperation,false
1960,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,307,CondRefinementOperation,false
1961,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,307,CondRefinementOperation,false
1962,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,307,CondRefinementOperation,false
1963,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,307,CondRefinementOperation,false
1964,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,307,CondRefinementOperation,false
1965,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,307,CondRefinementOperation,false
1968,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,307,CondRefinementOperation,false
2033,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,313,CtrlFlowIntroductionOperation,false
2044,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,313,CopyReplaceOperation,false
2054,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,319,CtrlFlowIntroductionOperation,false
2055,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,319,CtrlFlowIntroductionOperation,false
2065,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,319,CopyReplaceOperation,false
2068,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,319,CopyReplaceOperation,false
2078,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,320,CtrlFlowIntroductionOperation,false
2079,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,320,CtrlFlowIntroductionOperation,false
2089,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,320,CopyReplaceOperation,false
2092,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,320,CopyReplaceOperation,false
2106,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,314,CtrlFlowIntroductionOperation,false
2107,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,314,CtrlFlowIntroductionOperation,false
2115,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,314,CtrlFlowIntroductionOperation,false
2116,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,314,CtrlFlowIntroductionOperation,false
2123,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,314,CtrlFlowIntroductionOperation,false
2126,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,314,CopyReplaceOperation,false
2127,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,314,CopyReplaceOperation,false
2128,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,314,CopyReplaceOperation,false
2138,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,317,CtrlFlowIntroductionOperation,false
2139,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,317,CtrlFlowIntroductionOperation,false
2147,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,317,CtrlFlowIntroductionOperation,false
2148,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,317,CtrlFlowIntroductionOperation,false
2155,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,317,CtrlFlowIntroductionOperation,false
2158,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,317,CopyReplaceOperation,false
2161,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,317,CopyReplaceOperation,false
2171,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,315,CtrlFlowIntroductionOperation,false
2172,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,315,CtrlFlowIntroductionOperation,false
