ID,filePath,line,operation,isSuccess
76,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,81,CtrlFlowIntroductionOperation,-345600785,false
77,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,81,CtrlFlowIntroductionOperation,-1372697449,false
84,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,83,CondRefinementOperation,-1570529883,false
85,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,83,CondRefinementOperation,-767945907,false
86,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,83,CondRefinementOperation,-412092884,false
87,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,83,CondRefinementOperation,390491092,false
88,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,83,CondRefinementOperation,-799654025,false
89,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,83,CondRefinementOperation,-674509327,false
90,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,83,CondRefinementOperation,-1564209847,false
91,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,83,CondRefinementOperation,877299274,false
92,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,83,CondRefinementOperation,-12401246,false
93,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,83,CondRefinementOperation,1747805791,false
94,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,83,CondIntroductionOperation,263236454,false
95,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,83,CondIntroductionOperation,-763860210,false
96,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,83,CondIntroductionOperation,456620461,false
97,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,83,CondIntroductionOperation,-570476203,false
98,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,83,CondIntroductionOperation,1193646520,false
99,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,83,CtrlFlowIntroductionOperation,1813897803,false
100,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,83,CtrlFlowIntroductionOperation,786801139,false
101,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,83,CtrlFlowIntroductionOperation,2007281810,false
102,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,83,CtrlFlowIntroductionOperation,980185146,false
103,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,83,CtrlFlowIntroductionOperation,-1550659427,false
104,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,84,CondIntroductionOperation,-2095348356,false
105,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,84,CondIntroductionOperation,1172522276,false
106,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,84,CondIntroductionOperation,-1901964349,false
107,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,84,CondIntroductionOperation,1365906283,false
108,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,84,CondIntroductionOperation,-1164938290,false
109,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,84,CtrlFlowIntroductionOperation,-1512878250,false
110,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,84,CtrlFlowIntroductionOperation,1754992382,false
111,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,84,CtrlFlowIntroductionOperation,-1319494243,false
112,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,84,CtrlFlowIntroductionOperation,1948376389,false
113,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,84,CtrlFlowIntroductionOperation,-582468184,false
114,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,85,CondIntroductionOperation,2097326332,false
115,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,85,CondIntroductionOperation,1070229668,false
116,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,85,CondIntroductionOperation,-2004256957,false
117,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,85,CondIntroductionOperation,1263613675,false
118,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,85,CondIntroductionOperation,-1267230898,false
119,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,85,CtrlFlowIntroductionOperation,-1564024554,false
120,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,85,CtrlFlowIntroductionOperation,1703846078,false
121,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,85,CtrlFlowIntroductionOperation,-1370640547,false
122,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,85,CtrlFlowIntroductionOperation,1897230085,false
123,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,85,CtrlFlowIntroductionOperation,-633614488,false
124,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,85,CopyReplaceOperation,-1102564192,false
125,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,85,CopyReplaceOperation,827811682,false
126,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,85,CopyReplaceOperation,462215347,false
127,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,85,CopyReplaceOperation,-1324175729,false
128,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,102,CondIntroductionOperation,486011109,false
129,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,102,CondIntroductionOperation,-541085555,false
130,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,102,CondIntroductionOperation,1223037168,false
131,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,102,CtrlFlowIntroductionOperation,2021977134,false
132,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,102,CtrlFlowIntroductionOperation,994880470,false
133,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,102,CtrlFlowIntroductionOperation,-1535964103,false
142,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,106,CondRefinementOperation,-802576280,false
143,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,106,CondRefinementOperation,7696,false
144,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,106,CondRefinementOperation,-971983550,false
145,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,106,CondRefinementOperation,-169399574,false
146,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,106,CondRefinementOperation,1243999244,false
147,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,106,CondRefinementOperation,2046583220,false
148,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,106,CondRefinementOperation,856438103,false
149,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,106,CondRefinementOperation,-780907698,false
150,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,106,CondRefinementOperation,-1670608218,false
151,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,106,CondRefinementOperation,-1737565772,false
152,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,106,CondRefinementOperation,1667701004,false
153,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,106,CondRefinementOperation,-1761575894,false
154,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,106,CondRefinementOperation,1643690882,false
155,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,106,CondRefinementOperation,-891069377,false
156,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,106,CondIntroductionOperation,1304162271,false
157,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,106,CondIntroductionOperation,277065607,false
158,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,106,CondIntroductionOperation,1741974329,false
159,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,106,CondIntroductionOperation,714877665,false
160,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,106,CondIntroductionOperation,1954335875,false
161,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,106,CondIntroductionOperation,927239211,false
162,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,106,CondIntroductionOperation,-1603605362,false
163,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,106,CtrlFlowIntroductionOperation,-41517735,false
164,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,106,CtrlFlowIntroductionOperation,-1068614399,false
165,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,106,CtrlFlowIntroductionOperation,396294323,false
166,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,106,CtrlFlowIntroductionOperation,-630802341,false
167,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,106,CtrlFlowIntroductionOperation,608655869,false
168,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,106,CtrlFlowIntroductionOperation,-418440795,false
169,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,106,CtrlFlowIntroductionOperation,1345681928,false
178,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,112,CondIntroductionOperation,-1120913025,false
179,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,112,CondIntroductionOperation,2146957607,false
180,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,112,CondIntroductionOperation,-683100967,false
181,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,112,CondIntroductionOperation,-1710197631,false
182,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,112,CondIntroductionOperation,-470739421,false
183,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,112,CondIntroductionOperation,-1497836085,false
184,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,112,CondIntroductionOperation,266286638,false
185,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,112,CtrlFlowIntroductionOperation,-1254055383,false
186,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,112,CtrlFlowIntroductionOperation,2013815249,false
187,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,112,CtrlFlowIntroductionOperation,-816243325,false
188,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,112,CtrlFlowIntroductionOperation,-1843339989,false
189,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,112,CtrlFlowIntroductionOperation,-603881779,false
190,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,112,CtrlFlowIntroductionOperation,-1630978443,false
191,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,112,CtrlFlowIntroductionOperation,133144280,false
212,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,116,CondRefinementOperation,-1191242104,false
213,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,116,CondRefinementOperation,-388658128,false
214,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,116,CondRefinementOperation,-1360649374,false
215,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,116,CondRefinementOperation,-558065398,false
216,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,116,CondRefinementOperation,855333420,false
217,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,116,CondRefinementOperation,1657917396,false
218,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,116,CondRefinementOperation,467772279,false
219,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,116,CondRefinementOperation,-1169573522,false
220,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,116,CondRefinementOperation,-2059274042,false
221,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,116,CondRefinementOperation,-2126231596,false
222,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,116,CondRefinementOperation,1279035180,false
223,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,116,CondRefinementOperation,2144725578,false
224,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,116,CondRefinementOperation,1255025058,false
225,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,116,CondRefinementOperation,-1279735201,false
226,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,116,CondIntroductionOperation,-1089860679,false
227,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,116,CondIntroductionOperation,-2116957343,false
228,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,116,CondIntroductionOperation,-652048621,false
229,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,116,CondIntroductionOperation,-1679145285,false
230,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,116,CondIntroductionOperation,-439687075,false
231,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,116,CondIntroductionOperation,-1466783739,false
232,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,116,CondIntroductionOperation,297338984,false
233,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,116,CtrlFlowIntroductionOperation,-1238529210,false
234,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,116,CtrlFlowIntroductionOperation,2029341422,false
235,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,116,CtrlFlowIntroductionOperation,-800717152,false
236,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,116,CtrlFlowIntroductionOperation,-1827813816,false
237,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,116,CtrlFlowIntroductionOperation,-588355606,false
238,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,116,CtrlFlowIntroductionOperation,-1615452270,false
239,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,116,CtrlFlowIntroductionOperation,148670453,false
240,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,116,CtrlFlowIntroductionOperation,-1238529210,false
241,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,116,CtrlFlowIntroductionOperation,2029341422,false
242,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,116,CtrlFlowIntroductionOperation,-800717152,false
243,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,116,CtrlFlowIntroductionOperation,-1827813816,false
244,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,116,CtrlFlowIntroductionOperation,-588355606,false
245,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,116,CtrlFlowIntroductionOperation,-1615452270,false
246,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,116,CtrlFlowIntroductionOperation,148670453,false
247,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,116,CopyReplaceOperation,1416834452,false
248,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,116,CopyReplaceOperation,699127059,false
