ID,filePath,line,operation,isSuccess
1544,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,236,CondRefinementOperation,732472134,false
1545,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,236,CondRefinementOperation,1327846881,false
1546,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,236,CondRefinementOperation,1596339622,false
1547,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,236,CondRefinementOperation,1016626290,false
1548,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,236,CondRefinementOperation,1305576821,false
1549,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,236,CondRefinementOperation,1911626669,false
1550,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,236,CondRefinementOperation,692911138,false
1551,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,236,CondRefinementOperation,540267217,false
1552,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,236,CondRefinementOperation,168419409,false
1553,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,236,CondRefinementOperation,913725655,false
1554,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,236,CondRefinementOperation,1924561144,false
1555,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,236,CondRefinementOperation,1428115501,false
1556,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,236,CondRefinementOperation,405318148,false
1557,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,236,CondRefinementOperation,929716108,false
1558,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,236,CondRefinementOperation,394373151,false
1559,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,236,CondRefinementOperation,1567737751,false
1560,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,236,CondRefinementOperation,745970453,false
1561,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,236,CondRefinementOperation,2044588712,false
1562,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,236,CondRefinementOperation,2082542973,false
1563,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,236,CondRefinementOperation,1874738873,false
1564,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,236,CondRefinementOperation,1965003529,false
1565,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,236,CondRefinementOperation,1094383966,false
1566,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,236,CondRefinementOperation,1577601674,false
1567,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,236,CondRefinementOperation,1564350943,false
1568,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,236,CondRefinementOperation,2038446699,false
1649,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,250,CtrlFlowIntroductionOperation,177189185,false
1650,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,250,CtrlFlowIntroductionOperation,659193943,false
1651,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,250,CtrlFlowIntroductionOperation,511771352,false
1652,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,250,CtrlFlowIntroductionOperation,72031355,false
1653,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,250,CtrlFlowIntroductionOperation,185089929,false
1654,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,250,CtrlFlowIntroductionOperation,1308984873,false
1664,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,250,MethodReplacementOperation,910003833,false
1683,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,294,CondRefinementOperation,1799366792,false
1684,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,294,CondRefinementOperation,54415106,false
1685,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,294,CondRefinementOperation,1818527691,false
1686,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,294,CondRefinementOperation,323223895,false
1687,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,294,CondRefinementOperation,1606105167,false
1688,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,294,CondRefinementOperation,615130643,false
1689,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,294,CondRefinementOperation,903404688,false
1690,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,294,CondRefinementOperation,621880617,false
1692,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,294,CondRefinementOperation,1117450431,false
1693,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,294,CondRefinementOperation,561646355,false
1694,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,294,CondRefinementOperation,766235582,false
1695,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,294,CondRefinementOperation,392556475,false
1696,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,294,CondRefinementOperation,959811361,false
1697,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,294,CondRefinementOperation,2021758338,false
1698,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,294,CondRefinementOperation,1924612029,false
1699,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,294,CondRefinementOperation,1906309563,false
1700,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,294,CondRefinementOperation,1228810592,false
1701,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,294,CondRefinementOperation,2142306927,false
1702,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,294,CondRefinementOperation,422898146,false
1703,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,294,CondRefinementOperation,740185942,false
1704,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,294,CondRefinementOperation,1086305189,false
1706,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,294,CondRefinementOperation,1047692464,false
1707,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,294,CondRefinementOperation,1857060063,false
1708,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,294,CondRefinementOperation,1465931966,false
1722,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,294,CtrlFlowIntroductionOperation,1381856704,false
1723,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,294,CtrlFlowIntroductionOperation,856642606,false
1726,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,294,CtrlFlowIntroductionOperation,1665370298,false
1727,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,294,CtrlFlowIntroductionOperation,200256109,false
1728,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,294,CtrlFlowIntroductionOperation,881127886,false
1729,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,294,CtrlFlowIntroductionOperation,697280632,false
1805,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,295,CtrlFlowIntroductionOperation,403116372,false
1809,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,295,CtrlFlowIntroductionOperation,800915437,false
1810,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,295,CtrlFlowIntroductionOperation,667522280,false
1811,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,295,CtrlFlowIntroductionOperation,1274465142,false
1812,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,295,CtrlFlowIntroductionOperation,1029449778,false
1819,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,307,CondRefinementOperation,327917893,false
1820,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,307,CondRefinementOperation,1088857008,false
1821,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,307,CondRefinementOperation,779049521,false
1822,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,307,CondRefinementOperation,829365640,false
1823,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,307,CondRefinementOperation,1494488475,false
1826,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,307,CondRefinementOperation,510295994,false
1827,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,307,CondRefinementOperation,329605304,false
1828,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,307,CondRefinementOperation,1038015445,false
1829,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,307,CondRefinementOperation,1942882594,false
1830,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,307,CondRefinementOperation,148972672,false
1831,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,307,CondRefinementOperation,643227541,false
1832,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,307,CondRefinementOperation,567573930,false
1835,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,307,CondRefinementOperation,2066699759,false
1900,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,313,CtrlFlowIntroductionOperation,383796482,false
1911,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,313,CopyReplaceOperation,1349340246,false
1921,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,319,CtrlFlowIntroductionOperation,1070427288,false
1922,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,319,CtrlFlowIntroductionOperation,2114662453,false
1932,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,319,CopyReplaceOperation,1014629329,false
1935,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,319,CopyReplaceOperation,1880469691,false
1945,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,320,CtrlFlowIntroductionOperation,1759162260,false
1946,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,320,CtrlFlowIntroductionOperation,685429286,false
1956,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,320,CopyReplaceOperation,923723430,false
1959,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,320,CopyReplaceOperation,165512707,false
1973,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,314,CtrlFlowIntroductionOperation,1091075452,false
1974,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,314,CtrlFlowIntroductionOperation,1894242476,false
1982,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,314,CtrlFlowIntroductionOperation,172399202,false
1983,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,314,CtrlFlowIntroductionOperation,1391393763,false
1990,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,314,CtrlFlowIntroductionOperation,2045241670,false
1993,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,314,CopyReplaceOperation,538088574,false
1994,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,314,CopyReplaceOperation,1701533734,false
1995,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,314,CopyReplaceOperation,990401035,false
2005,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,317,CtrlFlowIntroductionOperation,1377297265,false
2006,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,317,CtrlFlowIntroductionOperation,901503986,false
